rate, elasped time (s), max val, avg val
0.165000, 42, 358, 355.80
0.165000, 42, 358, 355.81
0.165000, 42, 358, 355.82
0.165000, 42, 358, 355.82
0.165000, 42, 358, 355.80
0.166000, 42, 358, 355.83
0.166000, 42, 358, 355.82
0.167000, 42, 358, 355.83
0.168000, 42, 358, 355.84
0.168000, 42, 358, 355.84
0.168000, 42, 358, 355.84
0.168000, 42, 358, 355.82
0.168000, 42, 358, 355.84
0.168000, 42, 358, 355.85
0.168000, 42, 358, 355.82
0.168000, 42, 358, 355.85
0.168000, 42, 358, 355.83
0.168000, 42, 358, 355.83
0.168000, 42, 358, 355.83
0.168000, 42, 358, 355.85
0.168000, 42, 358, 355.83
0.168000, 42, 358, 355.84
0.168000, 42, 358, 355.83
0.168000, 42, 358, 355.85
0.168000, 42, 358, 355.82
0.168000, 42, 358, 355.85
0.168000, 42, 358, 355.84
0.168000, 42, 358, 355.86
0.169000, 42, 358, 355.86
0.169000, 42, 358, 355.86
0.169000, 42, 358, 355.85
0.169000, 42, 358, 355.83
0.169000, 42, 358, 355.86
0.169000, 42, 358, 355.85
0.169000, 42, 358, 355.87
0.169000, 42, 358, 355.87
0.169000, 42, 358, 355.85
0.169000, 42, 358, 355.87
0.169000, 42, 358, 355.87
0.169000, 42, 358, 355.86
0.169000, 42, 358, 355.86
0.169000, 42, 358, 355.86
0.169000, 42, 358, 355.86
0.169000, 42, 358, 355.85
0.169000, 42, 358, 355.87
0.169000, 42, 358, 355.87
0.169000, 42, 358, 355.87
0.169000, 42, 358, 355.86
0.169000, 42, 358, 355.86
0.169000, 42, 358, 355.88
0.169000, 42, 358, 355.86
0.169000, 42, 358, 355.88
0.169000, 42, 358, 355.88
0.169000, 42, 358, 355.88
0.169000, 42, 358, 355.87
0.169000, 42, 358, 355.87
0.170000, 42, 358, 355.89
0.170000, 42, 358, 355.88
0.171000, 42, 358, 355.89
0.171000, 42, 358, 355.90
0.171000, 42, 358, 355.87
0.171000, 42, 358, 355.87
0.171000, 42, 358, 355.88
0.171000, 42, 358, 355.89
0.171000, 42, 358, 355.87
0.171000, 42, 358, 355.89
0.171000, 42, 358, 355.90
0.171000, 42, 358, 355.88
0.171000, 42, 358, 355.90
0.172000, 42, 358, 355.91
0.172000, 42, 358, 355.90
0.172000, 42, 358, 355.89
0.172000, 42, 358, 355.90
0.172000, 42, 358, 355.90
0.172000, 42, 358, 355.91
0.172000, 42, 358, 355.89
0.173000, 42, 358, 355.91
0.174000, 43, 358, 355.92
0.174000, 43, 358, 355.91
0.174000, 43, 358, 355.92
0.175000, 43, 358, 355.93
0.175000, 43, 358, 355.90
0.175000, 43, 358, 355.93
0.175000, 43, 358, 355.93
0.175000, 43, 358, 355.91
0.175000, 43, 358, 355.94
0.176000, 43, 358, 355.94
0.176000, 43, 358, 355.93
0.176000, 43, 358, 355.93
0.176000, 43, 358, 355.92
0.177000, 43, 358, 355.94
0.177000, 43, 358, 355.95
0.177000, 43, 358, 355.94
0.178000, 43, 358, 355.95
0.178000, 43, 358, 355.94
0.178000, 43, 358, 355.93
0.178000, 43, 358, 355.95
0.178000, 43, 358, 355.95
0.179000, 43, 358, 355.96
0.179000, 43, 358, 355.96
0.179000, 43, 358, 355.96
0.179000, 43, 358, 355.96
0.179000, 43, 358, 355.96
0.179000, 43, 358, 355.96
0.179000, 43, 358, 355.94
0.180000, 43, 358, 355.97
0.181000, 43, 358, 355.97
0.181000, 43, 358, 355.97
0.181000, 43, 358, 355.95
0.181000, 43, 358, 355.97
0.181000, 43, 358, 355.96
0.181000, 43, 358, 355.97
0.181000, 43, 358, 355.97
0.181000, 43, 358, 355.97
0.181000, 43, 358, 355.96
0.181000, 43, 358, 355.96
0.181000, 43, 358, 355.98
0.181000, 43, 358, 355.97
0.182000, 43, 358, 355.98
0.182000, 43, 358, 355.99
0.183000, 43, 358, 355.99
0.183000, 43, 358, 355.96
0.183000, 43, 358, 355.98
0.183000, 43, 358, 355.98
0.184000, 43, 358, 356.00
0.184000, 43, 358, 356.00
0.184000, 43, 358, 355.98
0.184000, 43, 358, 355.97
0.185000, 43, 358, 356.00
0.185000, 43, 358, 356.01
0.185000, 43, 358, 356.01
0.185000, 43, 358, 356.01
0.186000, 43, 358, 356.02
0.186000, 43, 358, 355.99
0.186000, 43, 358, 356.02
0.186000, 43, 358, 356.00
0.186000, 43, 358, 356.02
0.187000, 43, 358, 356.03
0.187000, 43, 358, 356.00
0.187000, 43, 358, 356.02
0.188000, 43, 358, 356.03
0.188000, 43, 358, 356.03
0.188000, 43, 358, 356.04
0.188000, 43, 358, 356.02
0.188000, 43, 358, 356.02
0.188000, 43, 358, 356.03
0.188000, 43, 358, 356.04
0.188000, 43, 358, 356.04
0.188000, 43, 358, 356.05
0.188000, 43, 358, 356.02
0.188000, 43, 358, 356.03
0.188000, 43, 358, 356.04
0.189000, 43, 358, 356.05
0.189000, 43, 358, 356.03
0.189000, 43, 358, 356.03
0.189000, 43, 358, 356.05
0.189000, 43, 358, 356.05
0.190000, 43, 358, 356.06
0.190000, 43, 358, 356.04
0.190000, 43, 358, 356.04
0.191000, 43, 358, 356.06
0.191000, 43, 358, 356.06
0.191000, 43, 358, 356.07
0.191000, 43, 358, 356.07
0.191000, 43, 358, 356.07
0.191000, 43, 358, 356.07
0.191000, 43, 358, 356.05
0.191000, 43, 358, 356.07
0.191000, 43, 358, 356.07
0.191000, 43, 358, 356.06
0.192000, 43, 358, 356.08
0.192000, 43, 358, 356.08
0.192000, 43, 358, 356.08
0.192000, 43, 358, 356.07
0.192000, 43, 358, 356.07
0.193000, 43, 358, 356.09
0.194000, 43, 358, 356.09
0.194000, 43, 358, 356.07
0.194000, 43, 358, 356.09
0.195000, 43, 358, 356.10
0.195000, 43, 358, 356.08
0.195000, 43, 358, 356.10
0.196000, 43, 358, 356.10
0.196000, 43, 358, 356.10
0.196000, 43, 358, 356.11
0.196000, 43, 358, 356.09
0.196000, 43, 358, 356.09
0.196000, 43, 358, 356.10
0.196000, 43, 358, 356.09
0.196000, 43, 358, 356.10
0.196000, 43, 358, 356.11
0.196000, 43, 358, 356.11
0.196000, 43, 358, 356.11
0.196000, 43, 358, 356.11
0.196000, 43, 358, 356.08
0.196000, 43, 358, 356.09
0.196000, 43, 358, 356.11
0.196000, 43, 358, 356.09
0.196000, 43, 358, 356.10
0.196000, 43, 358, 356.08
0.196000, 43, 358, 356.10
0.196000, 43, 358, 356.11
0.196000, 43, 358, 356.12
0.196000, 43, 358, 356.09
0.196000, 43, 358, 356.10
0.197000, 43, 358, 356.12
0.198000, 43, 358, 356.12
0.198000, 43, 358, 356.10
0.198000, 43, 358, 356.13
0.199000, 43, 358, 356.13
0.199000, 43, 358, 356.13
0.199000, 43, 358, 356.14
0.199000, 43, 358, 356.14
0.199000, 43, 358, 356.13
0.199000, 43, 358, 356.12
0.199000, 43, 358, 356.14
0.199000, 43, 358, 356.14
0.199000, 43, 358, 356.12
0.199000, 43, 358, 356.14
0.199000, 43, 358, 356.13
0.199000, 43, 358, 356.13
0.200000, 43, 358, 356.15
0.200000, 43, 358, 356.13
0.201000, 43, 358, 356.15
0.202000, 43, 358, 356.15
0.202000, 43, 358, 356.16
0.202000, 43, 358, 356.13
0.202000, 43, 358, 356.15
0.203000, 44, 358, 356.16
0.204000, 44, 358, 356.17
0.204000, 44, 358, 356.15
0.204000, 44, 358, 356.17
0.204000, 44, 358, 356.17
0.204000, 44, 358, 356.16
0.204000, 44, 358, 356.17
0.204000, 44, 358, 356.17
0.205000, 44, 358, 356.18
0.205000, 44, 358, 356.15
0.205000, 44, 358, 356.18
0.206000, 44, 358, 356.18
0.206000, 44, 358, 356.16
0.206000, 44, 358, 356.18
0.206000, 44, 358, 356.19
0.206000, 44, 358, 356.19
0.206000, 44, 358, 356.19
0.207000, 44, 358, 356.19
0.207000, 44, 358, 356.20
0.207000, 44, 358, 356.18
0.208000, 44, 358, 356.20
0.208000, 44, 358, 356.17
0.208000, 44, 358, 356.19
0.209000, 44, 358, 356.20
0.209000, 44, 358, 356.18
0.209000, 44, 358, 356.21
0.209000, 44, 358, 356.19
0.209000, 44, 358, 356.19
0.209000, 44, 358, 356.18
0.209000, 44, 358, 356.21
0.209000, 44, 358, 356.18
0.209000, 44, 358, 356.19
0.210000, 44, 358, 356.21
0.210000, 44, 358, 356.20
0.210000, 44, 358, 356.21
0.210000, 44, 358, 356.22
0.210000, 44, 358, 356.21
0.211000, 44, 358, 356.22
0.211000, 44, 358, 356.22
0.211000, 44, 358, 356.22
0.211000, 44, 358, 356.21
0.212000, 44, 358, 356.23
0.212000, 44, 358, 356.22
0.212000, 44, 358, 356.21
0.212000, 44, 358, 356.21
0.212000, 44, 358, 356.23
0.212000, 44, 358, 356.21
0.212000, 44, 358, 356.23
0.212000, 44, 358, 356.23
0.213000, 44, 358, 356.24
0.213000, 44, 358, 356.23
0.213000, 44, 358, 356.21
0.214000, 44, 358, 356.24
0.214000, 44, 358, 356.23
0.214000, 44, 358, 356.24
0.214000, 44, 358, 356.22
0.214000, 44, 358, 356.24
0.214000, 44, 358, 356.23
0.214000, 44, 358, 356.24
0.214000, 44, 358, 356.23
0.215000, 44, 358, 356.25
0.215000, 44, 358, 356.23
0.215000, 44, 358, 356.25
0.215000, 44, 358, 356.24
0.215000, 44, 358, 356.25
0.216000, 44, 358, 356.25
0.216000, 44, 358, 356.26
0.216000, 44, 358, 356.26
0.216000, 44, 358, 356.24
0.216000, 44, 358, 356.26
0.217000, 44, 358, 356.26
0.217000, 44, 358, 356.26
0.217000, 44, 358, 356.27
0.217000, 44, 358, 356.27
0.218000, 44, 358, 356.27
0.218000, 44, 358, 356.27
0.218000, 44, 358, 356.28
0.218000, 44, 358, 356.28
0.218000, 44, 358, 356.27
0.218000, 44, 358, 356.27
0.218000, 44, 358, 356.27
0.218000, 44, 358, 356.28
0.218000, 44, 358, 356.28
0.218000, 44, 358, 356.26
0.218000, 44, 358, 356.28
0.218000, 44, 358, 356.28
0.218000, 44, 358, 356.27
0.218000, 44, 358, 356.26
0.219000, 44, 358, 356.29
0.219000, 44, 358, 356.29
0.219000, 44, 358, 356.27
0.219000, 44, 358, 356.29
0.220000, 44, 358, 356.30
0.220000, 44, 358, 356.30
0.221000, 44, 358, 356.30
0.221000, 44, 358, 356.30
0.221000, 44, 358, 356.29
0.221000, 44, 358, 356.29
0.222000, 44, 358, 356.31
0.222000, 44, 358, 356.30
0.222000, 44, 358, 356.31
0.222000, 44, 358, 356.31
0.222000, 44, 358, 356.31
0.222000, 44, 358, 356.29
0.222000, 44, 358, 356.29
0.222000, 44, 358, 356.29
0.222000, 44, 358, 356.29
0.223000, 44, 358, 356.31
0.223000, 44, 358, 356.31
0.223000, 44, 358, 356.32
0.223000, 44, 358, 356.30
0.223000, 44, 358, 356.29
0.223000, 44, 358, 356.32
0.223000, 44, 358, 356.32
0.223000, 44, 358, 356.32
0.224000, 44, 358, 356.33
0.224000, 44, 358, 356.31
0.224000, 44, 358, 356.33
0.224000, 44, 358, 356.31
0.224000, 44, 358, 356.33
0.224000, 44, 358, 356.33
0.224000, 44, 358, 356.31
0.224000, 44, 358, 356.33
0.225000, 44, 358, 356.34
0.225000, 44, 358, 356.31
0.225000, 44, 358, 356.32
0.226000, 44, 358, 356.34
0.226000, 44, 358, 356.34
0.226000, 44, 358, 356.35
0.226000, 44, 358, 356.33
0.226000, 44, 358, 356.34
0.226000, 44, 358, 356.32
0.226000, 44, 358, 356.32
0.226000, 44, 358, 356.35
0.226000, 44, 358, 356.35
0.226000, 44, 358, 356.34
0.226000, 44, 358, 356.33
0.227000, 44, 358, 356.35
0.227000, 44, 358, 356.36
0.227000, 44, 358, 356.36
0.227000, 44, 358, 356.34
0.227000, 44, 358, 356.34
0.227000, 44, 358, 356.34
0.227000, 44, 358, 356.36
0.227000, 44, 358, 356.36
0.227000, 44, 358, 356.37
0.227000, 44, 358, 356.37
0.227000, 44, 358, 356.37
0.227000, 44, 358, 356.37
0.227000, 44, 358, 356.36
0.227000, 44, 358, 356.37
0.227000, 45, 358, 356.35
0.227000, 45, 358, 356.38
0.227000, 45, 358, 356.35
0.227000, 45, 358, 356.37
0.227000, 45, 358, 356.35
0.228000, 45, 358, 356.38
0.229000, 45, 358, 356.38
0.229000, 45, 358, 356.38
0.229000, 45, 358, 356.39
0.229000, 45, 358, 356.38
0.229000, 45, 358, 356.39
0.229000, 45, 358, 356.39
0.230000, 45, 358, 356.39
0.231000, 45, 358, 356.40
0.232000, 45, 358, 356.40
0.233000, 45, 358, 356.41
0.233000, 45, 358, 356.41
0.233000, 45, 358, 356.41
0.233000, 45, 358, 356.42
0.233000, 45, 358, 356.42
0.233000, 45, 358, 356.40
0.233000, 45, 358, 356.40
0.234000, 45, 358, 356.42
0.234000, 45, 358, 356.42
0.234000, 45, 358, 356.43
0.234000, 45, 358, 356.43
0.235000, 45, 358, 356.43
0.236000, 45, 358, 356.44
0.236000, 45, 358, 356.44
0.236000, 45, 358, 356.42
0.236000, 45, 358, 356.43
0.237000, 45, 358, 356.44
0.237000, 45, 358, 356.45
0.237000, 45, 358, 356.45
0.238000, 45, 358, 356.45
0.238000, 45, 358, 356.45
0.238000, 45, 358, 356.46
0.239000, 45, 358, 356.46
0.239000, 45, 358, 356.46
0.239000, 45, 358, 356.46
0.239000, 45, 358, 356.44
0.239000, 45, 358, 356.45
0.239000, 45, 358, 356.47
0.240000, 45, 358, 356.47
0.240000, 45, 358, 356.45
0.240000, 45, 358, 356.47
0.240000, 45, 358, 356.48
0.240000, 45, 358, 356.46
0.240000, 45, 358, 356.48
0.240000, 45, 358, 356.46
0.240000, 45, 358, 356.48
0.240000, 45, 358, 356.48
0.240000, 45, 358, 356.46
0.240000, 45, 358, 356.46
0.240000, 45, 358, 356.48
0.240000, 45, 358, 356.45
0.240000, 45, 358, 356.46
0.240000, 45, 358, 356.48
0.240000, 45, 358, 356.49
0.240000, 45, 358, 356.47
0.240000, 45, 358, 356.49
0.240000, 45, 358, 356.47
0.240000, 45, 358, 356.49
0.241000, 45, 358, 356.49
0.242000, 45, 358, 356.50
0.242000, 45, 358, 356.50
0.242000, 45, 358, 356.48
0.242000, 45, 358, 356.50
0.242000, 45, 358, 356.50
0.243000, 45, 358, 356.51
0.243000, 45, 358, 356.49
0.244000, 45, 358, 356.51
0.244000, 45, 358, 356.51
0.244000, 45, 358, 356.51
0.244000, 45, 358, 356.51
0.244000, 45, 358, 356.52
0.244000, 45, 358, 356.50
0.244000, 45, 358, 356.51
0.244000, 45, 358, 356.52
0.244000, 45, 358, 356.51
0.244000, 45, 358, 356.50
0.245000, 45, 358, 356.52
0.245000, 45, 358, 356.51
0.245000, 45, 358, 356.53
0.245000, 45, 358, 356.53
0.246000, 45, 358, 356.53
0.246000, 45, 358, 356.53
0.246000, 45, 358, 356.53
0.246000, 45, 358, 356.51
0.247000, 45, 358, 356.54
0.247000, 45, 358, 356.54
0.247000, 45, 358, 356.54
0.247000, 45, 358, 356.52
0.247000, 45, 358, 356.54
0.247000, 45, 358, 356.54
0.247000, 45, 358, 356.52
0.247000, 45, 358, 356.53
0.248000, 45, 358, 356.55
0.248000, 45, 358, 356.55
0.248000, 45, 358, 356.55
0.248000, 45, 358, 356.56
0.248000, 45, 358, 356.56
0.248000, 45, 358, 356.56
0.249000, 45, 358, 356.56
0.249000, 45, 358, 356.57
0.250000, 45, 358, 356.57
0.250000, 45, 358, 356.55
0.250000, 45, 358, 356.55
0.250000, 45, 358, 356.55
0.250000, 45, 358, 356.56
0.251000, 45, 358, 356.58
0.252000, 45, 358, 356.58
0.252000, 45, 358, 356.58
0.252000, 45, 358, 356.58
0.253000, 45, 358, 356.59
0.253000, 45, 358, 356.57
0.253000, 45, 358, 356.59
0.253000, 45, 358, 356.57
0.253000, 45, 358, 356.57
0.253000, 45, 358, 356.56
0.253000, 45, 358, 356.59
0.253000, 45, 358, 356.59
0.254000, 45, 358, 356.59
0.255000, 45, 358, 356.60
0.255000, 45, 358, 356.60
0.255000, 45, 358, 356.59
0.255000, 45, 358, 356.60
0.255000, 45, 358, 356.60
0.255000, 45, 358, 356.61
0.255000, 45, 358, 356.59
0.255000, 45, 358, 356.61
0.255000, 45, 358, 356.61
0.256000, 45, 358, 356.62
0.257000, 45, 358, 356.62
0.257000, 45, 358, 356.62
0.257000, 45, 358, 356.62
0.257000, 45, 358, 356.60
0.257000, 45, 358, 356.60
0.257000, 45, 358, 356.60
0.258000, 45, 358, 356.63
0.259000, 45, 358, 356.63
0.259000, 45, 358, 356.62
0.259000, 45, 358, 356.63
0.260000, 45, 358, 356.63
0.261000, 45, 358, 356.63
0.261000, 45, 358, 356.61
0.261000, 45, 358, 356.63
0.262000, 45, 358, 356.64
0.262000, 45, 358, 356.64
0.262000, 45, 358, 356.62
0.263000, 45, 358, 356.64
0.264000, 45, 358, 356.64
0.264000, 45, 358, 356.65
0.264000, 45, 358, 356.62
0.265000, 45, 358, 356.65
0.265000, 45, 358, 356.63
0.265000, 45, 358, 356.63
0.265000, 45, 358, 356.63
0.266000, 45, 358, 356.65
0.266000, 45, 358, 356.64
0.266000, 45, 358, 356.62
0.266000, 46, 358, 356.63
0.266000, 46, 358, 356.63
0.266000, 46, 358, 356.63
0.266000, 46, 358, 356.62
0.266000, 46, 358, 356.65
0.267000, 46, 358, 356.66
0.267000, 46, 358, 356.63
0.267000, 46, 358, 356.66
0.268000, 46, 358, 356.66
0.268000, 46, 358, 356.66
0.268000, 46, 358, 356.64
0.268000, 46, 358, 356.64
0.268000, 46, 358, 356.65
0.268000, 46, 358, 356.67
0.268000, 46, 358, 356.65
0.268000, 46, 358, 356.66
0.269000, 46, 358, 356.67
0.270000, 46, 358, 356.67
0.271000, 46, 358, 356.67
0.272000, 46, 358, 356.68
0.272000, 46, 358, 356.66
0.273000, 46, 358, 356.68
0.274000, 46, 358, 356.68
0.275000, 46, 358, 356.69
0.275000, 46, 358, 356.69
0.275000, 46, 358, 356.69
0.275000, 46, 358, 356.69
0.275000, 46, 358, 356.67
0.275000, 46, 358, 356.67
0.275000, 46, 358, 356.67
0.276000, 46, 358, 356.69
0.277000, 46, 358, 356.70
0.277000, 46, 358, 356.70
0.277000, 46, 358, 356.68
0.277000, 46, 358, 356.69
0.277000, 46, 358, 356.67
0.278000, 46, 358, 356.70
0.278000, 46, 358, 356.69
0.278000, 46, 358, 356.70
0.278000, 46, 358, 356.69
0.279000, 46, 358, 356.71
0.280000, 46, 358, 356.71
0.280000, 46, 358, 356.68
0.280000, 46, 358, 356.71
0.280000, 46, 358, 356.71
0.280000, 46, 358, 356.71
0.280000, 46, 358, 356.70
0.280000, 46, 358, 356.72
0.280000, 46, 358, 356.72
0.280000, 46, 358, 356.70
0.280000, 46, 358, 356.69
0.280000, 46, 358, 356.69
0.280000, 46, 358, 356.69
0.280000, 46, 358, 356.72
0.280000, 46, 358, 356.70
0.280000, 46, 358, 356.72
0.280000, 46, 358, 356.70
0.280000, 46, 358, 356.70
0.280000, 46, 358, 356.72
0.280000, 46, 358, 356.69
0.280000, 46, 358, 356.71
0.281000, 46, 358, 356.73
0.282000, 46, 358, 356.73
0.282000, 46, 358, 356.73
0.283000, 46, 358, 356.73
0.284000, 46, 358, 356.74
0.284000, 46, 358, 356.74
0.284000, 46, 358, 356.74
0.284000, 46, 358, 356.72
0.284000, 46, 358, 356.74
0.284000, 46, 358, 356.74
0.284000, 46, 358, 356.72
0.284000, 46, 358, 356.74
0.284000, 46, 358, 356.72
0.285000, 46, 358, 356.74
0.285000, 46, 358, 356.72
0.286000, 46, 358, 356.75
0.287000, 46, 358, 356.75
0.287000, 46, 358, 356.74
0.287000, 46, 358, 356.74
0.287000, 46, 358, 356.73
0.287000, 46, 358, 356.73
0.287000, 46, 358, 356.75
0.287000, 46, 358, 356.75
0.287000, 46, 358, 356.74
0.287000, 46, 358, 356.75
0.287000, 46, 358, 356.74
0.287000, 46, 358, 356.75
0.287000, 46, 358, 356.75
0.287000, 46, 358, 356.75
0.287000, 46, 358, 356.76
0.287000, 46, 358, 356.74
0.287000, 46, 358, 356.74
0.288000, 46, 358, 356.76
0.289000, 46, 358, 356.76
0.290000, 46, 358, 356.76
0.290000, 46, 358, 356.77
0.290000, 46, 358, 356.77
0.290000, 46, 358, 356.77
0.290000, 46, 358, 356.76
0.290000, 46, 358, 356.75
0.291000, 46, 358, 356.77
0.291000, 46, 358, 356.75
0.291000, 46, 358, 356.77
0.291000, 46, 358, 356.75
0.291000, 46, 358, 356.77
0.291000, 46, 358, 356.76
0.291000, 46, 358, 356.75
0.291000, 46, 358, 356.78
0.291000, 46, 358, 356.76
0.291000, 46, 358, 356.75
0.291000, 46, 358, 356.76
0.291000, 46, 358, 356.77
0.291000, 46, 358, 356.78
0.291000, 46, 358, 356.76
0.291000, 46, 358, 356.76
0.292000, 46, 358, 356.78
0.292000, 46, 358, 356.78
0.292000, 46, 358, 356.78
0.292000, 46, 358, 356.75
0.293000, 46, 358, 356.79
0.293000, 46, 358, 356.79
0.293000, 46, 358, 356.79
0.294000, 46, 358, 356.79
0.294000, 46, 358, 356.80
0.294000, 46, 358, 356.80
0.294000, 46, 358, 356.77
0.294000, 46, 358, 356.78
0.294000, 46, 358, 356.78
0.294000, 46, 358, 356.77
0.294000, 46, 358, 356.79
0.294000, 46, 358, 356.80
0.295000, 46, 358, 356.80
0.295000, 46, 358, 356.80
0.296000, 46, 358, 356.80
0.296000, 46, 358, 356.80
0.296000, 46, 358, 356.78
0.296000, 46, 358, 356.80
0.296000, 46, 358, 356.80
0.296000, 46, 358, 356.80
0.296000, 46, 358, 356.81
0.296000, 46, 358, 356.81
0.297000, 46, 358, 356.81
0.297000, 46, 358, 356.81
0.297000, 46, 358, 356.80
0.297000, 46, 358, 356.80
0.298000, 46, 358, 356.81
0.298000, 46, 358, 356.81
0.298000, 46, 358, 356.80
0.298000, 46, 358, 356.82
0.298000, 46, 358, 356.80
0.299000, 46, 358, 356.82
0.300000, 46, 358, 356.82
0.300000, 46, 358, 356.81
0.300000, 46, 358, 356.82
0.300000, 47, 358, 356.82
0.300000, 47, 358, 356.81
0.300000, 47, 358, 356.82
0.300000, 47, 358, 356.80
0.300000, 47, 358, 356.81
0.300000, 47, 358, 356.81
0.300000, 47, 358, 356.83
0.300000, 47, 358, 356.81
0.301000, 47, 358, 356.83
0.301000, 47, 358, 356.80
0.302000, 47, 358, 356.83
0.303000, 47, 358, 356.83
0.303000, 47, 358, 356.82
0.303000, 47, 358, 356.84
0.304000, 47, 358, 356.84
0.304000, 47, 358, 356.84
0.304000, 47, 358, 356.82
0.304000, 47, 358, 356.83
0.304000, 47, 358, 356.82
0.304000, 47, 358, 356.83
0.304000, 47, 358, 356.83
0.304000, 47, 358, 356.82
0.305000, 47, 358, 356.84
0.305000, 47, 358, 356.82
0.305000, 47, 358, 356.82
0.305000, 47, 358, 356.85
0.305000, 47, 358, 356.85
0.306000, 47, 358, 356.85
0.307000, 47, 358, 356.85
0.308000, 47, 358, 356.86
0.308000, 47, 358, 356.86
0.308000, 47, 358, 356.84
0.309000, 47, 358, 356.86
0.309000, 47, 358, 356.86
0.310000, 47, 358, 356.86
0.311000, 47, 358, 356.87
0.311000, 47, 358, 356.87
0.312000, 47, 358, 356.87
0.312000, 47, 358, 356.85
0.312000, 47, 358, 356.85
0.312000, 47, 358, 356.87
0.312000, 47, 358, 356.87
0.312000, 47, 358, 356.88
0.312000, 47, 358, 356.87
0.313000, 47, 358, 356.88
0.313000, 47, 358, 356.88
0.313000, 47, 358, 356.88
0.314000, 47, 358, 356.88
0.314000, 47, 358, 356.86
0.314000, 47, 358, 356.87
0.314000, 47, 358, 356.86
0.314000, 47, 358, 356.88
0.315000, 47, 358, 356.89
0.315000, 47, 358, 356.89
0.315000, 47, 358, 356.89
0.315000, 47, 358, 356.88
0.315000, 47, 358, 356.89
0.315000, 47, 358, 356.89
0.315000, 47, 358, 356.89
0.315000, 47, 358, 356.89
0.315000, 47, 358, 356.90
0.315000, 47, 358, 356.88
0.315000, 47, 358, 356.86
0.315000, 47, 358, 356.90
0.316000, 47, 358, 356.90
0.317000, 47, 358, 356.90
0.317000, 47, 358, 356.91
0.317000, 47, 358, 356.89
0.317000, 47, 358, 356.89
0.318000, 47, 358, 356.91
0.319000, 47, 358, 356.91
0.319000, 47, 358, 356.89
0.319000, 47, 358, 356.90
0.320000, 47, 358, 356.92
0.321000, 47, 358, 356.92
0.321000, 47, 358, 356.90
0.321000, 47, 358, 356.89
0.322000, 47, 358, 356.92
0.323000, 47, 358, 356.93
0.324000, 47, 358, 356.93
0.324000, 47, 358, 356.93
0.324000, 47, 358, 356.90
0.324000, 47, 358, 356.90
0.324000, 47, 358, 356.91
0.324000, 47, 358, 356.92
0.324000, 47, 358, 356.93
0.324000, 47, 358, 356.91
0.324000, 47, 358, 356.93
0.325000, 47, 358, 356.94
0.325000, 47, 358, 356.94
0.326000, 47, 358, 356.94
0.326000, 47, 358, 356.94
0.326000, 47, 358, 356.91
0.326000, 47, 358, 356.93
0.326000, 47, 358, 356.92
0.326000, 47, 358, 356.94
0.326000, 47, 358, 356.92
0.326000, 47, 358, 356.94
0.327000, 47, 358, 356.94
0.327000, 47, 358, 356.94
0.328000, 47, 358, 356.95
0.329000, 47, 358, 356.95
0.330000, 47, 358, 356.95
0.331000, 47, 358, 356.96
0.331000, 47, 358, 356.96
0.331000, 47, 358, 356.94
0.331000, 47, 358, 356.96
0.331000, 47, 358, 356.94
0.331000, 47, 358, 356.94
0.331000, 47, 358, 356.96
0.331000, 47, 358, 356.95
0.331000, 47, 358, 356.96
0.331000, 47, 358, 356.97
0.332000, 47, 358, 356.97
0.332000, 47, 358, 356.97
0.333000, 47, 358, 356.97
0.333000, 47, 358, 356.95
0.333000, 47, 358, 356.96
0.333000, 47, 358, 356.97
0.333000, 47, 358, 356.98
0.333000, 47, 358, 356.94
0.333000, 47, 358, 356.96
0.333000, 47, 358, 356.98
0.334000, 47, 358, 356.98
0.335000, 47, 358, 356.98
0.335000, 47, 358, 356.96
0.336000, 47, 358, 356.99
0.336000, 47, 358, 356.99
0.336000, 47, 358, 356.97
0.337000, 47, 358, 356.99
0.337000, 47, 358, 356.99
0.337000, 47, 358, 356.98
0.338000, 47, 358, 356.99
0.339000, 47, 358, 357.00
0.339000, 47, 358, 356.98
0.339000, 47, 358, 356.98
0.340000, 47, 358, 357.00
0.340000, 47, 358, 357.00
0.340000, 47, 358, 356.98
0.341000, 47, 358, 357.00
0.341000, 47, 358, 356.98
0.341000, 47, 358, 357.00
0.341000, 47, 358, 357.01
0.341000, 47, 358, 356.99
0.342000, 47, 358, 357.01
0.342000, 47, 358, 357.01
0.343000, 47, 358, 357.01
0.343000, 47, 358, 357.00
0.343000, 47, 358, 357.01
0.344000, 47, 358, 357.02
0.345000, 47, 358, 357.02
0.346000, 47, 358, 357.02
0.346000, 47, 358, 357.02
0.347000, 47, 358, 357.03
0.347000, 47, 358, 357.03
0.348000, 47, 358, 357.03
0.349000, 47, 358, 357.04
0.349000, 47, 358, 357.04
0.349000, 47, 358, 357.04
0.350000, 47, 358, 357.04
0.350000, 47, 358, 357.05
0.350000, 48, 358, 357.02
0.351000, 48, 358, 357.05
0.352000, 48, 358, 357.05
0.352000, 48, 358, 357.02
0.352000, 48, 358, 357.02
0.352000, 48, 358, 357.03
0.352000, 48, 358, 357.05
0.352000, 48, 358, 357.04
0.352000, 48, 358, 357.03
0.352000, 48, 358, 357.05
0.353000, 48, 358, 357.06
0.354000, 48, 358, 357.06
0.355000, 48, 358, 357.06
0.355000, 48, 358, 357.06
0.355000, 48, 358, 357.06
0.355000, 48, 358, 357.07
0.355000, 48, 358, 357.05
