rate, elasped time (s), max val, avg val
0.097000, 134, 358, 348.39
0.097000, 134, 358, 348.39
0.097000, 134, 358, 348.38
0.097000, 134, 358, 348.37
0.097000, 134, 358, 348.39
0.098000, 135, 358, 348.39
0.098000, 135, 358, 348.37
0.098000, 135, 358, 348.40
0.098000, 135, 358, 348.39
0.098000, 135, 358, 348.39
0.098000, 135, 358, 348.38
0.098000, 135, 358, 348.41
0.098000, 135, 358, 348.29
0.098000, 135, 358, 348.38
0.098000, 135, 358, 348.39
0.098000, 135, 358, 348.38
0.098000, 135, 358, 348.30
0.098000, 135, 358, 348.38
0.098000, 135, 358, 348.37
0.098000, 135, 358, 348.37
0.098000, 135, 358, 348.38
0.098000, 135, 358, 348.37
0.098000, 135, 358, 348.37
0.098000, 135, 358, 348.38
0.098000, 135, 358, 348.37
0.098000, 135, 358, 348.39
0.098000, 135, 358, 348.37
0.098000, 135, 358, 348.37
0.098000, 135, 358, 348.37
0.098000, 135, 358, 348.40
0.098000, 135, 358, 348.39
0.098000, 135, 358, 348.39
0.098000, 135, 358, 348.39
0.098000, 135, 358, 348.40
0.098000, 135, 358, 348.38
0.098000, 135, 358, 348.39
0.098000, 135, 358, 348.39
0.098000, 135, 358, 348.38
0.098000, 135, 358, 348.38
0.098000, 135, 358, 348.42
0.099000, 135, 358, 348.40
0.100000, 135, 358, 348.42
0.100000, 135, 358, 348.41
0.100000, 135, 358, 348.39
0.100000, 135, 358, 348.41
0.100000, 135, 358, 348.42
0.101000, 135, 358, 348.42
0.101000, 135, 358, 348.41
0.101000, 135, 358, 348.41
0.101000, 135, 358, 348.42
0.102000, 135, 358, 348.42
0.102000, 135, 358, 348.40
0.102000, 135, 358, 348.43
0.102000, 135, 358, 348.45
0.102000, 135, 358, 348.43
0.103000, 135, 358, 348.44
0.103000, 135, 358, 348.39
0.103000, 135, 358, 348.43
0.103000, 135, 358, 348.44
0.104000, 135, 358, 348.44
0.104000, 135, 358, 348.43
0.104000, 135, 358, 348.44
0.105000, 135, 358, 348.45
0.105000, 135, 358, 348.43
0.105000, 135, 358, 348.45
0.105000, 135, 358, 348.43
0.105000, 135, 358, 348.43
0.105000, 135, 358, 348.46
0.105000, 135, 358, 348.44
0.105000, 135, 358, 348.46
0.105000, 135, 358, 348.44
0.105000, 135, 358, 348.45
0.105000, 135, 358, 348.47
0.105000, 135, 358, 348.44
0.105000, 135, 358, 348.45
0.105000, 135, 358, 348.44
0.105000, 135, 358, 348.44
0.105000, 135, 358, 348.35
0.106000, 135, 358, 348.43
0.106000, 135, 358, 348.37
0.107000, 135, 358, 348.45
0.107000, 135, 358, 348.44
0.107000, 135, 358, 348.43
0.107000, 135, 358, 348.46
0.107000, 135, 358, 348.46
0.107000, 135, 358, 348.44
0.107000, 135, 358, 348.46
0.107000, 135, 358, 348.43
0.107000, 135, 358, 348.44
0.107000, 135, 358, 348.44
0.107000, 135, 358, 348.37
0.107000, 135, 358, 348.46
0.108000, 135, 358, 348.46
0.108000, 135, 358, 348.47
0.108000, 135, 358, 348.48
0.108000, 135, 358, 348.44
0.108000, 135, 358, 348.45
0.108000, 135, 358, 348.47
0.108000, 135, 358, 348.47
0.108000, 135, 358, 348.46
0.108000, 135, 358, 348.46
0.108000, 135, 358, 348.47
0.109000, 135, 358, 348.49
0.109000, 135, 358, 348.50
0.109000, 135, 358, 348.45
0.109000, 135, 358, 348.46
0.109000, 135, 358, 348.46
0.109000, 135, 358, 348.47
0.109000, 135, 358, 348.45
0.109000, 135, 358, 348.47
0.109000, 135, 358, 348.47
0.109000, 135, 358, 348.48
0.109000, 135, 358, 348.49
0.109000, 135, 358, 348.44
0.109000, 135, 358, 348.50
0.109000, 135, 358, 348.49
0.110000, 135, 358, 348.49
0.110000, 135, 358, 348.50
0.110000, 135, 358, 348.50
0.111000, 135, 358, 348.48
0.112000, 135, 358, 348.50
0.112000, 135, 358, 348.51
0.112000, 135, 358, 348.50
0.112000, 135, 358, 348.50
0.112000, 135, 358, 348.51
0.112000, 135, 358, 348.51
0.112000, 135, 358, 348.50
0.113000, 135, 358, 348.52
0.114000, 135, 358, 348.51
0.114000, 135, 358, 348.50
0.115000, 135, 358, 348.52
0.115000, 135, 358, 348.50
0.115000, 135, 358, 348.53
0.115000, 135, 358, 348.51
0.115000, 135, 358, 348.51
0.115000, 135, 358, 348.51
0.115000, 135, 358, 348.53
0.115000, 135, 358, 348.53
0.115000, 135, 358, 348.52
0.115000, 135, 358, 348.51
0.115000, 135, 358, 348.51
0.115000, 135, 358, 348.52
0.115000, 135, 358, 348.52
0.115000, 135, 358, 348.51
0.116000, 135, 358, 348.53
0.116000, 135, 358, 348.52
0.117000, 135, 358, 348.52
0.117000, 135, 358, 348.51
0.117000, 135, 358, 348.52
0.117000, 135, 358, 348.54
0.117000, 135, 358, 348.52
0.118000, 135, 358, 348.56
0.118000, 135, 358, 348.56
0.118000, 135, 358, 348.52
0.118000, 135, 358, 348.55
0.118000, 135, 358, 348.54
0.118000, 135, 358, 348.56
0.118000, 135, 358, 348.50
0.118000, 135, 358, 348.51
0.118000, 135, 358, 348.55
0.118000, 135, 358, 348.53
0.118000, 135, 358, 348.56
0.118000, 135, 358, 348.45
0.118000, 135, 358, 348.52
0.118000, 135, 358, 348.52
0.118000, 135, 358, 348.51
0.118000, 135, 358, 348.53
0.118000, 135, 358, 348.54
0.118000, 135, 358, 348.53
0.118000, 135, 358, 348.55
0.118000, 135, 358, 348.54
0.118000, 135, 358, 348.51
0.118000, 135, 358, 348.52
0.118000, 135, 358, 348.54
0.119000, 135, 358, 348.54
0.120000, 135, 358, 348.55
0.120000, 135, 358, 348.52
0.120000, 135, 358, 348.53
0.120000, 135, 358, 348.54
0.120000, 135, 358, 348.55
0.121000, 135, 358, 348.54
0.121000, 135, 358, 348.55
0.121000, 135, 358, 348.49
0.121000, 135, 358, 348.55
0.121000, 135, 358, 348.54
0.121000, 135, 358, 348.54
0.121000, 135, 358, 348.50
0.121000, 135, 358, 348.55
0.121000, 135, 358, 348.56
0.122000, 135, 358, 348.54
0.123000, 135, 358, 348.55
0.123000, 135, 358, 348.56
0.123000, 135, 358, 348.52
0.123000, 135, 358, 348.54
0.123000, 136, 358, 348.48
0.124000, 136, 358, 348.56
0.124000, 136, 358, 348.56
0.124000, 136, 358, 348.56
0.125000, 136, 358, 348.55
0.125000, 136, 358, 348.55
0.126000, 136, 358, 348.56
0.126000, 136, 358, 348.55
0.126000, 136, 358, 348.57
0.126000, 136, 358, 348.55
0.126000, 136, 358, 348.56
0.126000, 136, 358, 348.56
0.126000, 136, 358, 348.57
0.126000, 136, 358, 348.57
0.126000, 136, 358, 348.57
0.126000, 136, 358, 348.58
0.126000, 136, 358, 348.54
0.126000, 136, 358, 348.56
0.126000, 136, 358, 348.57
0.126000, 136, 358, 348.54
0.127000, 136, 358, 348.57
0.128000, 136, 358, 348.57
0.128000, 136, 358, 348.57
0.128000, 136, 358, 348.56
0.128000, 136, 358, 348.59
0.128000, 136, 358, 348.56
0.128000, 136, 358, 348.58
0.128000, 136, 358, 348.56
0.128000, 136, 358, 348.55
0.128000, 136, 358, 348.56
0.129000, 136, 358, 348.58
0.129000, 136, 358, 348.56
0.129000, 136, 358, 348.57
0.129000, 136, 358, 348.57
0.129000, 136, 358, 348.57
0.129000, 136, 358, 348.59
0.129000, 136, 358, 348.59
0.130000, 136, 358, 348.59
0.130000, 136, 358, 348.54
0.130000, 136, 358, 348.58
0.130000, 136, 358, 348.57
0.131000, 136, 358, 348.60
0.131000, 136, 358, 348.57
0.131000, 136, 358, 348.59
0.131000, 136, 358, 348.57
0.131000, 136, 358, 348.58
0.131000, 136, 358, 348.55
0.131000, 136, 358, 348.57
0.131000, 136, 358, 348.59
0.131000, 136, 358, 348.54
0.132000, 136, 358, 348.56
0.132000, 136, 358, 348.59
0.132000, 136, 358, 348.58
0.132000, 136, 358, 348.60
0.132000, 136, 358, 348.58
0.132000, 136, 358, 348.57
0.132000, 136, 358, 348.59
0.132000, 136, 358, 348.60
0.132000, 136, 358, 348.60
0.132000, 136, 358, 348.58
0.133000, 136, 358, 348.58
0.133000, 136, 358, 348.61
0.133000, 136, 358, 348.59
0.133000, 136, 358, 348.60
0.133000, 136, 358, 348.59
0.133000, 136, 358, 348.61
0.133000, 136, 358, 348.60
0.133000, 136, 358, 348.60
0.133000, 136, 358, 348.60
0.133000, 136, 358, 348.58
0.133000, 136, 358, 348.59
0.133000, 136, 358, 348.62
0.133000, 136, 358, 348.59
0.133000, 136, 358, 348.62
0.134000, 136, 358, 348.61
0.134000, 136, 358, 348.61
0.134000, 136, 358, 348.58
0.134000, 136, 358, 348.62
0.134000, 136, 358, 348.61
0.135000, 136, 358, 348.61
0.135000, 136, 358, 348.61
0.136000, 136, 358, 348.61
0.136000, 136, 358, 348.61
0.136000, 136, 358, 348.63
0.136000, 136, 358, 348.62
0.136000, 136, 358, 348.61
0.136000, 136, 358, 348.63
0.136000, 136, 358, 348.62
0.136000, 136, 358, 348.63
0.137000, 136, 358, 348.64
0.137000, 136, 358, 348.62
0.137000, 136, 358, 348.62
0.137000, 136, 358, 348.62
0.137000, 136, 358, 348.64
0.137000, 136, 358, 348.62
0.137000, 136, 358, 348.61
0.137000, 136, 358, 348.63
0.137000, 136, 358, 348.61
0.137000, 136, 358, 348.61
0.137000, 136, 358, 348.61
0.137000, 136, 358, 348.61
0.137000, 136, 358, 348.59
0.138000, 136, 358, 348.62
0.138000, 136, 358, 348.54
0.139000, 136, 358, 348.62
0.139000, 136, 358, 348.62
0.139000, 136, 358, 348.64
0.139000, 136, 358, 348.63
0.139000, 136, 358, 348.64
0.139000, 136, 358, 348.61
0.139000, 136, 358, 348.63
0.139000, 136, 358, 348.56
0.139000, 136, 358, 348.63
0.139000, 136, 358, 348.62
0.139000, 136, 358, 348.62
0.139000, 136, 358, 348.63
0.139000, 136, 358, 348.62
0.139000, 136, 358, 348.58
0.139000, 136, 358, 348.62
0.139000, 136, 358, 348.63
0.139000, 136, 358, 348.62
0.140000, 136, 358, 348.63
0.140000, 136, 358, 348.63
0.141000, 136, 358, 348.66
0.141000, 136, 358, 348.62
0.141000, 136, 358, 348.62
0.141000, 136, 358, 348.63
0.141000, 136, 358, 348.62
0.141000, 136, 358, 348.59
0.141000, 136, 358, 348.65
0.141000, 136, 358, 348.63
0.141000, 136, 358, 348.65
0.141000, 136, 358, 348.64
0.141000, 136, 358, 348.63
0.142000, 136, 358, 348.65
0.143000, 136, 358, 348.67
0.143000, 136, 358, 348.64
0.143000, 136, 358, 348.64
0.144000, 136, 358, 348.66
0.144000, 136, 358, 348.66
0.144000, 136, 358, 348.66
0.145000, 136, 358, 348.66
0.145000, 136, 358, 348.60
0.145000, 136, 358, 348.66
0.145000, 136, 358, 348.65
0.145000, 136, 358, 348.66
0.145000, 136, 358, 348.66
0.145000, 136, 358, 348.65
0.145000, 136, 358, 348.63
0.145000, 136, 358, 348.64
0.145000, 136, 358, 348.67
0.145000, 136, 358, 348.64
0.146000, 136, 358, 348.66
0.146000, 136, 358, 348.66
0.146000, 136, 358, 348.69
0.147000, 136, 358, 348.70
0.147000, 136, 358, 348.60
0.147000, 136, 358, 348.67
0.147000, 136, 358, 348.67
0.147000, 136, 358, 348.68
0.147000, 136, 358, 348.67
0.147000, 136, 358, 348.69
0.147000, 136, 358, 348.58
0.148000, 136, 358, 348.70
0.148000, 136, 358, 348.67
0.149000, 136, 358, 348.69
0.150000, 136, 358, 348.69
0.150000, 136, 358, 348.69
0.150000, 136, 358, 348.66
0.150000, 136, 358, 348.69
0.150000, 136, 358, 348.68
0.151000, 136, 358, 348.70
0.151000, 136, 358, 348.71
0.151000, 136, 358, 348.66
0.151000, 136, 358, 348.67
0.151000, 136, 358, 348.69
0.152000, 136, 358, 348.71
0.152000, 136, 358, 348.69
0.152000, 136, 358, 348.63
0.152000, 136, 358, 348.70
0.152000, 136, 358, 348.65
0.153000, 136, 358, 348.68
0.153000, 136, 358, 348.70
0.154000, 136, 358, 348.68
0.154000, 136, 358, 348.69
0.154000, 136, 358, 348.70
0.155000, 136, 358, 348.73
0.155000, 136, 358, 348.71
0.155000, 136, 358, 348.71
0.155000, 136, 358, 348.69
0.155000, 136, 358, 348.73
0.155000, 136, 358, 348.72
0.155000, 136, 358, 348.71
0.155000, 137, 358, 348.66
0.155000, 137, 358, 348.72
0.156000, 137, 358, 348.72
0.156000, 137, 358, 348.69
0.156000, 137, 358, 348.71
0.157000, 137, 358, 348.72
0.158000, 137, 358, 348.72
0.159000, 137, 358, 348.72
0.159000, 137, 358, 348.73
0.159000, 137, 358, 348.71
0.160000, 137, 358, 348.73
0.160000, 137, 358, 348.72
0.160000, 137, 358, 348.74
0.160000, 137, 358, 348.74
0.160000, 137, 358, 348.73
0.160000, 137, 358, 348.68
0.160000, 137, 358, 348.70
0.160000, 137, 358, 348.72
0.160000, 137, 358, 348.73
0.160000, 137, 358, 348.66
0.160000, 137, 358, 348.73
0.160000, 137, 358, 348.72
0.160000, 137, 358, 348.71
0.160000, 137, 358, 348.73
0.161000, 137, 358, 348.73
0.161000, 137, 358, 348.72
0.161000, 137, 358, 348.73
0.161000, 137, 358, 348.71
0.161000, 137, 358, 348.76
0.161000, 137, 358, 348.68
0.161000, 137, 358, 348.75
0.161000, 137, 358, 348.74
0.162000, 137, 358, 348.74
0.163000, 137, 358, 348.75
0.163000, 137, 358, 348.71
0.163000, 137, 358, 348.76
0.163000, 137, 358, 348.73
0.164000, 137, 358, 348.74
0.164000, 137, 358, 348.77
0.165000, 137, 358, 348.74
0.165000, 137, 358, 348.75
0.166000, 137, 358, 348.75
0.166000, 137, 358, 348.77
0.166000, 137, 358, 348.76
0.166000, 137, 358, 348.77
0.167000, 137, 358, 348.74
0.167000, 137, 358, 348.77
0.167000, 137, 358, 348.75
0.167000, 137, 358, 348.78
0.167000, 137, 358, 348.77
0.167000, 137, 358, 348.79
0.167000, 137, 358, 348.75
0.167000, 137, 358, 348.73
0.167000, 137, 358, 348.75
0.168000, 137, 358, 348.77
0.168000, 137, 358, 348.75
0.168000, 137, 358, 348.78
0.168000, 137, 358, 348.76
0.168000, 137, 358, 348.77
0.168000, 137, 358, 348.78
0.168000, 137, 358, 348.76
0.168000, 137, 358, 348.77
0.169000, 137, 358, 348.77
0.169000, 137, 358, 348.78
0.169000, 137, 358, 348.79
0.170000, 137, 358, 348.77
0.170000, 137, 358, 348.79
0.170000, 137, 358, 348.77
0.170000, 137, 358, 348.76
0.170000, 137, 358, 348.77
0.170000, 137, 358, 348.78
0.170000, 137, 358, 348.76
0.170000, 137, 358, 348.76
0.170000, 137, 358, 348.80
0.170000, 137, 358, 348.78
0.170000, 137, 358, 348.70
0.170000, 137, 358, 348.69
0.170000, 137, 358, 348.77
0.170000, 137, 358, 348.79
0.170000, 137, 358, 348.78
0.170000, 137, 358, 348.75
0.170000, 137, 358, 348.76
0.170000, 137, 358, 348.77
0.170000, 137, 358, 348.80
0.170000, 137, 358, 348.77
0.170000, 137, 358, 348.74
0.170000, 137, 358, 348.79
0.170000, 137, 358, 348.77
0.170000, 137, 358, 348.78
0.171000, 137, 358, 348.76
0.171000, 137, 358, 348.78
0.172000, 137, 358, 348.77
0.173000, 137, 358, 348.78
0.173000, 137, 358, 348.79
0.173000, 137, 358, 348.77
0.174000, 137, 358, 348.78
0.174000, 137, 358, 348.81
0.174000, 137, 358, 348.78
0.174000, 137, 358, 348.79
0.174000, 137, 358, 348.79
0.174000, 137, 358, 348.77
0.174000, 137, 358, 348.81
0.174000, 137, 358, 348.80
0.174000, 137, 358, 348.79
0.175000, 137, 358, 348.81
0.175000, 137, 358, 348.79
0.176000, 137, 358, 348.80
0.176000, 137, 358, 348.80
0.176000, 137, 358, 348.80
0.176000, 137, 358, 348.81
0.176000, 137, 358, 348.80
0.176000, 137, 358, 348.81
0.176000, 137, 358, 348.79
0.176000, 137, 358, 348.78
0.176000, 137, 358, 348.71
0.176000, 137, 358, 348.78
0.176000, 137, 358, 348.72
0.176000, 137, 358, 348.80
0.176000, 137, 358, 348.80
0.177000, 137, 358, 348.81
0.177000, 137, 358, 348.82
0.177000, 137, 358, 348.81
0.177000, 137, 358, 348.82
0.177000, 137, 358, 348.80
0.177000, 137, 358, 348.81
0.178000, 137, 358, 348.80
0.178000, 137, 358, 348.82
0.179000, 137, 358, 348.82
0.180000, 137, 358, 348.80
0.180000, 137, 358, 348.76
0.180000, 137, 358, 348.75
0.180000, 137, 358, 348.80
0.180000, 137, 358, 348.81
0.180000, 137, 358, 348.81
0.180000, 137, 358, 348.82
0.180000, 137, 358, 348.81
0.180000, 137, 358, 348.81
0.180000, 137, 358, 348.79
0.180000, 137, 358, 348.83
0.181000, 137, 358, 348.83
0.181000, 137, 358, 348.85
0.181000, 137, 358, 348.79
0.181000, 137, 358, 348.83
0.181000, 137, 358, 348.83
0.181000, 137, 358, 348.84
0.181000, 137, 358, 348.76
0.181000, 137, 358, 348.83
0.181000, 137, 358, 348.84
0.181000, 137, 358, 348.80
0.181000, 137, 358, 348.83
0.181000, 137, 358, 348.84
0.181000, 137, 358, 348.83
0.181000, 137, 358, 348.83
0.181000, 137, 358, 348.83
0.182000, 137, 358, 348.81
0.183000, 137, 358, 348.83
0.183000, 137, 358, 348.84
0.183000, 137, 358, 348.79
0.183000, 137, 358, 348.84
0.183000, 137, 358, 348.83
0.183000, 137, 358, 348.84
0.183000, 137, 358, 348.82
0.183000, 137, 358, 348.82
0.184000, 137, 358, 348.84
0.185000, 137, 358, 348.85
0.185000, 137, 358, 348.86
0.185000, 137, 358, 348.84
0.185000, 137, 358, 348.88
0.185000, 137, 358, 348.85
0.185000, 137, 358, 348.81
0.185000, 137, 358, 348.80
0.185000, 137, 358, 348.86
0.186000, 137, 358, 348.87
0.186000, 137, 358, 348.86
0.186000, 137, 358, 348.86
0.186000, 137, 358, 348.87
0.186000, 137, 358, 348.88
0.186000, 137, 358, 348.87
0.186000, 137, 358, 348.85
0.187000, 137, 358, 348.86
0.187000, 137, 358, 348.85
0.188000, 137, 358, 348.88
0.188000, 137, 358, 348.84
0.188000, 137, 358, 348.85
0.188000, 137, 358, 348.79
0.189000, 137, 358, 348.88
0.189000, 137, 358, 348.85
0.189000, 137, 358, 348.86
0.190000, 137, 358, 348.86
0.190000, 137, 358, 348.86
0.191000, 137, 358, 348.86
0.191000, 137, 358, 348.86
0.191000, 137, 358, 348.86
0.191000, 137, 358, 348.86
0.191000, 137, 358, 348.88
0.191000, 137, 358, 348.87
0.191000, 137, 358, 348.87
0.191000, 137, 358, 348.86
0.191000, 137, 358, 348.87
0.191000, 138, 358, 348.87
0.191000, 138, 358, 348.89
0.191000, 138, 358, 348.88
0.191000, 138, 358, 348.87
0.191000, 138, 358, 348.88
0.191000, 138, 358, 348.89
0.191000, 138, 358, 348.88
0.191000, 138, 358, 348.90
0.191000, 138, 358, 348.89
0.191000, 138, 358, 348.89
0.191000, 138, 358, 348.88
0.192000, 138, 358, 348.91
0.193000, 138, 358, 348.89
0.193000, 138, 358, 348.88
0.194000, 138, 358, 348.88
0.194000, 138, 358, 348.88
0.194000, 138, 358, 348.82
0.194000, 138, 358, 348.91
0.194000, 138, 358, 348.87
0.195000, 138, 358, 348.89
0.195000, 138, 358, 348.90
0.195000, 138, 358, 348.84
0.195000, 138, 358, 348.89
0.195000, 138, 358, 348.89
0.195000, 138, 358, 348.91
0.196000, 138, 358, 348.89
0.196000, 138, 358, 348.89
0.196000, 138, 358, 348.91
0.197000, 138, 358, 348.90
0.198000, 138, 358, 348.90
0.198000, 138, 358, 348.89
0.198000, 138, 358, 348.92
0.198000, 138, 358, 348.88
0.199000, 138, 358, 348.92
0.200000, 138, 358, 348.91
0.200000, 138, 358, 348.91
0.200000, 138, 358, 348.92
0.200000, 138, 358, 348.93
0.200000, 138, 358, 348.91
0.201000, 138, 358, 348.92
0.202000, 138, 358, 348.91
0.202000, 138, 358, 348.93
0.202000, 138, 358, 348.92
0.202000, 138, 358, 348.90
0.202000, 138, 358, 348.92
0.202000, 138, 358, 348.93
0.202000, 138, 358, 348.85
0.202000, 138, 358, 348.90
0.202000, 138, 358, 348.91
0.203000, 138, 358, 348.92
0.203000, 138, 358, 348.93
0.203000, 138, 358, 348.90
0.204000, 138, 358, 348.94
0.205000, 138, 358, 348.91
0.205000, 138, 358, 348.93
0.205000, 138, 358, 348.93
0.205000, 138, 358, 348.93
0.205000, 138, 358, 348.85
0.205000, 138, 358, 348.93
0.206000, 138, 358, 348.95
0.206000, 138, 358, 348.94
0.206000, 138, 358, 348.93
0.206000, 138, 358, 348.94
0.206000, 138, 358, 348.91
0.206000, 138, 358, 348.88
0.206000, 138, 358, 348.94
0.206000, 138, 358, 348.92
0.206000, 138, 358, 348.91
0.207000, 138, 358, 348.94
0.207000, 138, 358, 348.94
0.207000, 138, 358, 348.94
0.207000, 138, 358, 348.92
0.208000, 138, 358, 348.92
0.208000, 138, 358, 348.93
0.208000, 138, 358, 348.94
0.208000, 138, 358, 348.95
0.208000, 138, 358, 348.91
0.208000, 138, 358, 348.94
0.209000, 138, 358, 348.95
0.209000, 138, 358, 348.95
0.209000, 138, 358, 348.93
0.209000, 138, 358, 348.95
0.209000, 138, 358, 348.95
0.209000, 138, 358, 348.94
0.210000, 138, 358, 348.93
0.211000, 138, 358, 348.96
0.211000, 138, 358, 348.94
0.211000, 138, 358, 348.98
0.211000, 138, 358, 348.96
0.211000, 138, 358, 348.97
0.211000, 138, 358, 348.97
0.211000, 138, 358, 348.95
0.212000, 138, 358, 348.96
0.212000, 138, 358, 348.96
0.213000, 138, 358, 348.97
0.213000, 138, 358, 348.91
0.213000, 138, 358, 348.90
0.213000, 138, 358, 348.99
0.213000, 138, 358, 348.97
0.213000, 138, 358, 348.97
0.213000, 138, 358, 348.97
0.213000, 138, 358, 348.96
0.213000, 138, 358, 348.97
0.213000, 138, 358, 348.98
0.213000, 138, 358, 348.99
0.214000, 138, 358, 348.96
0.214000, 138, 358, 348.98
0.215000, 138, 358, 348.97
0.215000, 138, 358, 348.97
0.215000, 138, 358, 348.97
0.216000, 138, 358, 348.99
0.216000, 138, 358, 348.99
0.217000, 138, 358, 348.98
0.217000, 138, 358, 348.99
0.217000, 138, 358, 348.98
0.217000, 138, 358, 348.99
0.218000, 138, 358, 348.98
0.219000, 138, 358, 348.99
0.219000, 138, 358, 349.00
0.219000, 138, 358, 348.99
0.219000, 138, 358, 348.99
0.220000, 138, 358, 348.98
0.221000, 138, 358, 348.99
0.222000, 138, 358, 348.99
0.222000, 138, 358, 348.99
0.222000, 138, 358, 348.99
0.222000, 138, 358, 348.99
0.222000, 138, 358, 349.00
0.222000, 138, 358, 348.98
0.223000, 138, 358, 349.01
0.224000, 138, 358, 349.00
0.224000, 138, 358, 349.00
0.224000, 138, 358, 348.95
0.224000, 138, 358, 349.00
0.224000, 138, 358, 349.01
0.224000, 138, 358, 349.00
0.224000, 138, 358, 349.00
0.224000, 138, 358, 348.98
0.224000, 138, 358, 349.00
0.225000, 138, 358, 349.00
0.225000, 138, 358, 349.02
0.225000, 138, 358, 349.00
0.225000, 138, 358, 349.04
0.226000, 138, 358, 349.01
0.226000, 138, 358, 349.01
0.226000, 138, 358, 349.01
0.227000, 138, 358, 349.02
0.228000, 138, 358, 349.04
0.228000, 138, 358, 349.04
0.228000, 138, 358, 349.04
0.228000, 138, 358, 349.03
0.229000, 138, 358, 349.04
0.229000, 138, 358, 349.03
0.229000, 138, 358, 349.05
0.229000, 138, 358, 349.03
0.229000, 138, 358, 349.03
0.229000, 138, 358, 349.07
0.229000, 138, 358, 349.04
0.229000, 138, 358, 349.05
0.229000, 138, 358, 349.03
0.229000, 138, 358, 349.04
0.229000, 138, 358, 349.05
0.229000, 138, 358, 349.06
0.229000, 138, 358, 349.06
0.229000, 138, 358, 349.01
0.229000, 138, 358, 349.06
0.229000, 138, 358, 349.05
0.229000, 138, 358, 349.04
0.230000, 138, 358, 349.04
0.231000, 138, 358, 349.04
0.231000, 138, 358, 349.03
0.231000, 138, 358, 349.05
0.231000, 138, 358, 349.06
0.232000, 138, 358, 349.05
0.233000, 138, 358, 349.07
0.233000, 138, 358, 349.09
0.233000, 138, 358, 349.03
0.234000, 138, 358, 349.08
0.234000, 138, 358, 349.07
0.234000, 138, 358, 349.09
0.235000, 138, 358, 349.10
0.236000, 138, 358, 349.07
0.237000, 138, 358, 349.09
0.237000, 138, 358, 349.03
0.237000, 138, 358, 349.09
0.238000, 138, 358, 349.10
0.238000, 138, 358, 349.09
0.238000, 138, 358, 349.04
0.238000, 138, 358, 349.09
0.238000, 138, 358, 349.09
0.238000, 138, 358, 349.08
0.238000, 138, 358, 349.06
0.238000, 138, 358, 349.09
0.238000, 138, 358, 349.08
0.238000, 138, 358, 349.04
0.239000, 138, 358, 349.10
0.239000, 138, 358, 349.10
0.239000, 138, 358, 349.09
0.240000, 138, 358, 349.11
0.241000, 138, 358, 349.08
0.242000, 138, 358, 349.10
0.242000, 138, 358, 349.10
0.242000, 138, 358, 349.10
0.242000, 138, 358, 349.09
0.242000, 138, 358, 349.08
0.242000, 138, 358, 349.10
0.242000, 139, 358, 349.11
0.243000, 139, 358, 349.10
0.243000, 139, 358, 349.11
0.243000, 139, 358, 349.11
0.244000, 139, 358, 349.11
0.244000, 139, 358, 349.11
0.244000, 139, 358, 349.12
0.244000, 139, 358, 349.12
0.244000, 139, 358, 349.13
0.244000, 139, 358, 349.14
0.244000, 139, 358, 349.12
0.245000, 139, 358, 349.12
0.246000, 139, 358, 349.11
0.247000, 139, 358, 349.11
0.248000, 139, 358, 349.13
0.249000, 139, 358, 349.13
0.249000, 139, 358, 349.11
0.249000, 139, 358, 349.13
0.250000, 139, 358, 349.13
0.251000, 139, 358, 349.13
0.251000, 139, 358, 349.12
0.251000, 139, 358, 349.14
0.252000, 139, 358, 349.12
0.252000, 139, 358, 349.12
0.252000, 139, 358, 349.12
0.252000, 139, 358, 349.14
0.252000, 139, 358, 349.13
0.252000, 139, 358, 349.13
0.253000, 139, 358, 349.14
0.253000, 139, 358, 349.13
0.254000, 139, 358, 349.14
0.255000, 139, 358, 349.13
0.255000, 139, 358, 349.14
0.255000, 139, 358, 349.09
0.255000, 139, 358, 349.14
0.256000, 139, 358, 349.13
0.256000, 139, 358, 349.15
0.256000, 139, 358, 349.14
0.256000, 139, 358, 349.14
0.257000, 139, 358, 349.15
0.257000, 139, 358, 349.14
0.257000, 139, 358, 349.14
0.257000, 139, 358, 349.15
0.257000, 139, 358, 349.08
0.257000, 139, 358, 349.15
0.257000, 139, 358, 349.15
0.257000, 139, 358, 349.15
0.257000, 139, 358, 349.15
0.258000, 139, 358, 349.15
0.258000, 139, 358, 349.16
0.259000, 139, 358, 349.15
0.260000, 139, 358, 349.14
0.260000, 139, 358, 349.16
0.260000, 139, 358, 349.13
0.260000, 139, 358, 349.18
0.260000, 139, 358, 349.06
0.261000, 139, 358, 349.14
0.261000, 139, 358, 349.15
0.262000, 139, 358, 349.14
0.263000, 139, 358, 349.15
0.264000, 139, 358, 349.14
0.264000, 139, 358, 349.14
0.265000, 139, 358, 349.14
0.265000, 139, 358, 349.16
0.266000, 139, 358, 349.15
0.266000, 139, 358, 349.13
0.266000, 139, 358, 349.09
0.266000, 139, 358, 349.15
0.266000, 139, 358, 349.11
0.267000, 139, 358, 349.16
0.267000, 139, 358, 349.15
0.267000, 139, 358, 349.16
0.267000, 139, 358, 349.09
0.268000, 139, 358, 349.16
0.268000, 139, 358, 349.14
0.268000, 139, 358, 349.14
0.268000, 139, 358, 349.14
0.268000, 139, 358, 349.16
0.268000, 139, 358, 349.15
0.268000, 139, 358, 349.13
0.268000, 139, 358, 349.14
